id,size,puzzle,solution,created_at,solution_inst,solution_alt
      dtype=object)}",2024-07-03T21:21:29.207654,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Birthday"":""___"",""BookGenre"":""___"",""Flower"":""___"",""Vacation"":""___""},""House 2"":{""Name"":""___"",""Birthday"":""___"",""BookGenre"":""___"",""Flower"":""___"",""Vacation"":""___""},""House 3"":{""Name"":""___"",""Birthday"":""___"",""BookGenre"":""___"",""Flower"":""___"",""Vacation"":""___""},""House 4"":{""Name"":""___"",""Birthday"":""___"",""BookGenre"":""___"",""Flower"":""___"",""Vacation"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Alice"",""Birthday"":""feb"",""BookGenre"":""fantasy"",""Flower"":""carnations"",""Vacation"":""cruise""},""House 2"":{""Name"":""Eric"",""Birthday"":""sept"",""BookGenre"":""mystery"",""Flower"":""daffodils"",""Vacation"":""city""},""House 3"":{""Name"":""Peter"",""Birthday"":""jan"",""BookGenre"":""science fiction"",""Flower"":""lilies"",""Vacation"":""mountain""},""House 4"":{""Name"":""Arnold"",""Birthday"":""april"",""BookGenre"":""romance"",""Flower"":""roses"",""Vacation"":""beach""}}'}"
lgp-test-4x5-26,4*5,"There are 4 houses, numbered 1 to 4 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Eric`, `Peter`, `Arnold`, `Alice`
 - Each person has an occupation: `doctor`, `teacher`, `artist`, `engineer`
 - Each person has a unique type of pet: `fish`, `dog`, `bird`, `cat`
 - People have unique heights: `short`, `average`, `tall`, `very short`
 - People have unique favorite book genres: `fantasy`, `science fiction`, `romance`, `mystery`

## Clues:
1. The person who has a cat is directly left of the person who is a teacher.
2. Alice and the person who has an average height are next to each other.
3. The person who is tall is somewhere to the right of Arnold.
4. The person who keeps a pet bird is not in the third house.
5. The person who loves science fiction books is the person who is tall.
6. The person who is a doctor is not in the third house.
7. The person who loves fantasy books is the person with an aquarium of fish.
8. Eric is the person who is very short.
9. The person who is a teacher is directly left of Alice.
10. The person with an aquarium of fish is somewhere to the right of the person who is an engineer.
11. The person who loves fantasy books is Eric.
12. The person who loves romance books and the person with an aquarium of fish are next to each other.
","{'header': array(['House', 'Name', 'Occupation', 'Pet', 'Height', 'BookGenre'],
      dtype=object), 'rows': array([array(['1', 'Arnold', 'engineer', 'cat', 'short', 'romance'], dtype=object),
       array(['2', 'Eric', 'teacher', 'fish', 'very short', 'fantasy'],
             dtype=object)                                             ,
       array(['3', 'Alice', 'artist', 'dog', 'tall', 'science fiction'],
             dtype=object)                                              ,
       array(['4', 'Peter', 'doctor', 'bird', 'average', 'mystery'], dtype=object)],
      dtype=object)}",2024-07-03T21:21:29.207784,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Occupation"":""___"",""Pet"":""___"",""Height"":""___"",""BookGenre"":""___""},""House 2"":{""Name"":""___"",""Occupation"":""___"",""Pet"":""___"",""Height"":""___"",""BookGenre"":""___""},""House 3"":{""Name"":""___"",""Occupation"":""___"",""Pet"":""___"",""Height"":""___"",""BookGenre"":""___""},""House 4"":{""Name"":""___"",""Occupation"":""___"",""Pet"":""___"",""Height"":""___"",""BookGenre"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Arnold"",""Occupation"":""engineer"",""Pet"":""cat"",""Height"":""short"",""BookGenre"":""romance""},""House 2"":{""Name"":""Eric"",""Occupation"":""teacher"",""Pet"":""fish"",""Height"":""very short"",""BookGenre"":""fantasy""},""House 3"":{""Name"":""Alice"",""Occupation"":""artist"",""Pet"":""dog"",""Height"":""tall"",""BookGenre"":""science fiction""},""House 4"":{""Name"":""Peter"",""Occupation"":""doctor"",""Pet"":""bird"",""Height"":""average"",""BookGenre"":""mystery""}}'}"
lgp-test-4x5-24,4*5,"There are 4 houses, numbered 1 to 4 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Eric`, `Alice`, `Arnold`, `Peter`
 - Everyone has a favorite smoothie: `cherry`, `dragonfruit`, `desert`, `watermelon`
 - Each person has a favorite color: `green`, `red`, `yellow`, `white`
 - They all have a unique favorite flower: `roses`, `carnations`, `daffodils`, `lilies`
 - People have unique favorite book genres: `fantasy`, `science fiction`, `mystery`, `romance`

## Clues:
1. The person who loves romance books is the person who loves white.
2. The person who loves fantasy books is the person who loves a bouquet of daffodils.
3. The person who likes Cherry smoothies is somewhere to the left of the person who loves romance books.
4. The person who loves science fiction books is somewhere to the right of Peter.
5. The person who loves the boquet of lilies is the person who loves science fiction books.
6. The person who loves romance books is not in the fourth house.
7. The person who loves fantasy books is the Dragonfruit smoothie lover.
8. The person who loves white is the Desert smoothie lover.
9. The person who loves a carnations arrangement is not in the third house.
10. Alice is the person who likes Cherry smoothies.
11. Eric is the person who loves mystery books.
12. The person whose favorite color is green is in the second house.
13. The person who loves yellow is somewhere to the left of Eric.
","{'header': array(['House', 'Name', 'Smoothie', 'Color', 'Flower', 'BookGenre'],
      dtype=object), 'rows': array([array(['1', 'Peter', 'dragonfruit', 'yellow', 'daffodils', 'fantasy'],
             dtype=object)                                                   ,
       array(['2', 'Alice', 'cherry', 'green', 'lilies', 'science fiction'],
             dtype=object)                                                  ,
       array(['3', 'Arnold', 'desert', 'white', 'roses', 'romance'], dtype=object),
       array(['4', 'Eric', 'watermelon', 'red', 'carnations', 'mystery'],
             dtype=object)                                               ],
      dtype=object)}",2024-07-03T21:21:29.207772,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Smoothie"":""___"",""Color"":""___"",""Flower"":""___"",""BookGenre"":""___""},""House 2"":{""Name"":""___"",""Smoothie"":""___"",""Color"":""___"",""Flower"":""___"",""BookGenre"":""___""},""House 3"":{""Name"":""___"",""Smoothie"":""___"",""Color"":""___"",""Flower"":""___"",""BookGenre"":""___""},""House 4"":{""Name"":""___"",""Smoothie"":""___"",""Color"":""___"",""Flower"":""___"",""BookGenre"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Peter"",""Smoothie"":""dragonfruit"",""Color"":""yellow"",""Flower"":""daffodils"",""BookGenre"":""fantasy""},""House 2"":{""Name"":""Alice"",""Smoothie"":""cherry"",""Color"":""green"",""Flower"":""lilies"",""BookGenre"":""science fiction""},""House 3"":{""Name"":""Arnold"",""Smoothie"":""desert"",""Color"":""white"",""Flower"":""roses"",""BookGenre"":""romance""},""House 4"":{""Name"":""Eric"",""Smoothie"":""watermelon"",""Color"":""red"",""Flower"":""carnations"",""BookGenre"":""mystery""}}'}"
lgp-test-4x5-2,4*5,"There are 4 houses, numbered 1 to 4 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Peter`, `Alice`, `Eric`, `Arnold`
 - The people keep unique animals: `horse`, `cat`, `fish`, `bird`
 - People use unique phone models: `oneplus 9`, `google pixel 6`, `iphone 13`, `samsung galaxy s21`
 - Each person has a favorite color: `red`, `white`, `yellow`, `green`
 - Each person lives in a unique style of house: `colonial`, `victorian`, `ranch`, `craftsman`

## Clues:
1. The fish enthusiast is the person who uses an iPhone 13.
2. Alice is in the fourth house.
3. Peter is in the first house.
4. The person residing in a Victorian house is the person whose favorite color is red.
5. The person who loves white is the person in a Craftsman-style house.
6. The person whose favorite color is green is in the fourth house.
7. The person living in a colonial-style house is Eric.
8. The bird keeper is Peter.
9. The person who uses a Google Pixel 6 is in the fourth house.
10. The person who loves white is the person who uses a Samsung Galaxy S21.
11. The person living in a colonial-style house is the cat lover.
12. Eric is not in the third house.
","{'header': array(['House', 'Name', 'Animal', 'PhoneModel', 'Color', 'HouseStyle'],
      dtype=object), 'rows': array([array(['1', 'Peter', 'bird', 'samsung galaxy s21', 'white', 'craftsman'],
             dtype=object)                                                      ,
       array(['2', 'Eric', 'cat', 'oneplus 9', 'yellow', 'colonial'],
             dtype=object)                                           ,
       array(['3', 'Arnold', 'fish', 'iphone 13', 'red', 'victorian'],
             dtype=object)                                            ,
       array(['4', 'Alice', 'horse', 'google pixel 6', 'green', 'ranch'],
             dtype=object)                                               ],
      dtype=object)}",2024-07-03T21:21:29.207620,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Animal"":""___"",""PhoneModel"":""___"",""Color"":""___"",""HouseStyle"":""___""},""House 2"":{""Name"":""___"",""Animal"":""___"",""PhoneModel"":""___"",""Color"":""___"",""HouseStyle"":""___""},""House 3"":{""Name"":""___"",""Animal"":""___"",""PhoneModel"":""___"",""Color"":""___"",""HouseStyle"":""___""},""House 4"":{""Name"":""___"",""Animal"":""___"",""PhoneModel"":""___"",""Color"":""___"",""HouseStyle"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Peter"",""Animal"":""bird"",""PhoneModel"":""samsung galaxy s21"",""Color"":""white"",""HouseStyle"":""craftsman""},""House 2"":{""Name"":""Eric"",""Animal"":""cat"",""PhoneModel"":""oneplus 9"",""Color"":""yellow"",""HouseStyle"":""colonial""},""House 3"":{""Name"":""Arnold"",""Animal"":""fish"",""PhoneModel"":""iphone 13"",""Color"":""red"",""HouseStyle"":""victorian""},""House 4"":{""Name"":""Alice"",""Animal"":""horse"",""PhoneModel"":""google pixel 6"",""Color"":""green"",""HouseStyle"":""ranch""}}'}"
lgp-test-5x6-13,5*6,"There are 5 houses, numbered 1 to 5 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Eric`, `Peter`, `Arnold`, `Alice`, `Bob`
 - Everyone has something unique for lunch: `stir fry`, `spaghetti`, `stew`, `grilled cheese`, `pizza`
 - People own unique car models: `ford f150`, `tesla model 3`, `bmw 3 series`, `toyota camry`, `honda civic`
 - People use unique phone models: `iphone 13`, `google pixel 6`, `samsung galaxy s21`, `oneplus 9`, `huawei p50`
 - Each person has an occupation: `teacher`, `lawyer`, `doctor`, `artist`, `engineer`
 - Each person has a unique favorite drink: `tea`, `milk`, `water`, `root beer`, `coffee`

## Clues:
1. The root beer lover is the person who owns a Honda Civic.
2. The person who likes milk is directly left of the person who loves eating grilled cheese.
3. Alice is the person who uses a Samsung Galaxy S21.
4. Alice is the person who loves stir fry.
5. The tea drinker is not in the fifth house.
6. The person who owns a BMW 3 Series is somewhere to the left of the tea drinker.
7. The person who is a doctor is Arnold.
8. The person who uses an iPhone 13 is the coffee drinker.
9. The person who is an engineer is the person who owns a BMW 3 Series.
10. The person who loves the stew is the person who uses an iPhone 13.
11. The person who is a doctor is directly left of the person who uses a OnePlus 9.
12. The person who owns a Honda Civic is directly left of the person who loves the spaghetti eater.
13. The person who uses a Google Pixel 6 is the tea drinker.
14. Alice is the person who is an artist.
15. There is one house between Alice and the person who owns a Ford F-150.
16. Arnold is the person who owns a Toyota Camry.
17. Eric is in the fourth house.
18. The person who uses a OnePlus 9 is the person who is a lawyer.
19. The person who loves eating grilled cheese is Peter.
","{'header': array(['House', 'Name', 'Food', 'CarModel', 'PhoneModel', 'Occupation',
       'Drink'], dtype=object), 'rows': array([array(['1', 'Bob', 'stew', 'bmw 3 series', 'iphone 13', 'engineer',
              'coffee'], dtype=object)                                    ,
       array(['2', 'Alice', 'stir fry', 'honda civic', 'samsung galaxy s21',
              'artist', 'root beer'], dtype=object)                         ,
       array(['3', 'Arnold', 'spaghetti', 'toyota camry', 'google pixel 6',
              'doctor', 'tea'], dtype=object)                              ,
       array(['4', 'Eric', 'pizza', 'ford f150', 'oneplus 9', 'lawyer', 'milk'],
             dtype=object)                                                      ,
       array(['5', 'Peter', 'grilled cheese', 'tesla model 3', 'huawei p50',
              'teacher', 'water'], dtype=object)                            ],
      dtype=object)}",2024-07-03T21:21:29.209443,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Food"":""___"",""CarModel"":""___"",""PhoneModel"":""___"",""Occupation"":""___"",""Drink"":""___""},""House 2"":{""Name"":""___"",""Food"":""___"",""CarModel"":""___"",""PhoneModel"":""___"",""Occupation"":""___"",""Drink"":""___""},""House 3"":{""Name"":""___"",""Food"":""___"",""CarModel"":""___"",""PhoneModel"":""___"",""Occupation"":""___"",""Drink"":""___""},""House 4"":{""Name"":""___"",""Food"":""___"",""CarModel"":""___"",""PhoneModel"":""___"",""Occupation"":""___"",""Drink"":""___""},""House 5"":{""Name"":""___"",""Food"":""___"",""CarModel"":""___"",""PhoneModel"":""___"",""Occupation"":""___"",""Drink"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Bob"",""Food"":""stew"",""CarModel"":""bmw 3 series"",""PhoneModel"":""iphone 13"",""Occupation"":""engineer"",""Drink"":""coffee""},""House 2"":{""Name"":""Alice"",""Food"":""stir fry"",""CarModel"":""honda civic"",""PhoneModel"":""samsung galaxy s21"",""Occupation"":""artist"",""Drink"":""root beer""},""House 3"":{""Name"":""Arnold"",""Food"":""spaghetti"",""CarModel"":""toyota camry"",""PhoneModel"":""google pixel 6"",""Occupation"":""doctor"",""Drink"":""tea""},""House 4"":{""Name"":""Eric"",""Food"":""pizza"",""CarModel"":""ford f150"",""PhoneModel"":""oneplus 9"",""Occupation"":""lawyer"",""Drink"":""milk""},""House 5"":{""Name"":""Peter"",""Food"":""grilled cheese"",""CarModel"":""tesla model 3"",""PhoneModel"":""huawei p50"",""Occupation"":""teacher"",""Drink"":""water""}}'}"
lgp-test-5x6-3,5*6,"There are 5 houses, numbered 1 to 5 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Eric`, `Arnold`, `Bob`, `Peter`, `Alice`
 - Everyone has a unique favorite cigar: `dunhill`, `blue master`, `blends`, `pall mall`, `prince`
 - Each person has an occupation: `lawyer`, `artist`, `engineer`, `doctor`, `teacher`
 - People own unique car models: `ford f150`, `toyota camry`, `honda civic`, `bmw 3 series`, `tesla model 3`
 - Everyone has a favorite smoothie: `watermelon`, `cherry`, `dragonfruit`, `desert`, `lime`
 - Everyone has something unique for lunch: `stew`, `spaghetti`, `grilled cheese`, `pizza`, `stir fry`

## Clues:
1. There are two houses between the person who owns a BMW 3 Series and the person who owns a Tesla Model 3.
2. The person who is an artist is Bob.
3. The person who owns a Ford F-150 is the person who smokes Blue Master.
4. The person who loves the spaghetti eater is in the second house.
5. The person who is an engineer is the Watermelon smoothie lover.
6. Alice is the person who drinks Lime smoothies.
7. The person who is an artist is the Dunhill smoker.
8. The person who likes Cherry smoothies is not in the fifth house.
9. Peter is not in the fourth house.
10. The Desert smoothie lover is the person who loves stir fry.
11. The person who likes Cherry smoothies is somewhere to the right of the person who smokes many unique blends.
12. The person who is a teacher is the person who loves eating grilled cheese.
13. Arnold is the person who is a lawyer.
14. The Dragonfruit smoothie lover is the person who owns a Honda Civic.
15. Peter is somewhere to the right of the Desert smoothie lover.
16. The Prince smoker is the Watermelon smoothie lover.
17. There is one house between the person who owns a Honda Civic and the person who loves the stew.
18. The person who owns a Tesla Model 3 is the person who likes Cherry smoothies.
19. The person who owns a Ford F-150 is directly left of the person who is a doctor.
20. The person who is an artist is the Desert smoothie lover.
","{'header': array(['House', 'Name', 'Cigar', 'Occupation', 'CarModel', 'Smoothie',
       'Food'], dtype=object), 'rows': array([array(['1', 'Bob', 'dunhill', 'artist', 'bmw 3 series', 'desert',
              'stir fry'], dtype=object)                                ,
       array(['2', 'Arnold', 'blends', 'lawyer', 'honda civic', 'dragonfruit',
              'spaghetti'], dtype=object)                                     ,
       array(['3', 'Alice', 'blue master', 'teacher', 'ford f150', 'lime',
              'grilled cheese'], dtype=object)                            ,
       array(['4', 'Eric', 'pall mall', 'doctor', 'tesla model 3', 'cherry',
              'stew'], dtype=object)                                        ,
       array(['5', 'Peter', 'prince', 'engineer', 'toyota camry', 'watermelon',
              'pizza'], dtype=object)                                          ],
      dtype=object)}",2024-07-03T21:21:29.209367,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Cigar"":""___"",""Occupation"":""___"",""CarModel"":""___"",""Smoothie"":""___"",""Food"":""___""},""House 2"":{""Name"":""___"",""Cigar"":""___"",""Occupation"":""___"",""CarModel"":""___"",""Smoothie"":""___"",""Food"":""___""},""House 3"":{""Name"":""___"",""Cigar"":""___"",""Occupation"":""___"",""CarModel"":""___"",""Smoothie"":""___"",""Food"":""___""},""House 4"":{""Name"":""___"",""Cigar"":""___"",""Occupation"":""___"",""CarModel"":""___"",""Smoothie"":""___"",""Food"":""___""},""House 5"":{""Name"":""___"",""Cigar"":""___"",""Occupation"":""___"",""CarModel"":""___"",""Smoothie"":""___"",""Food"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Bob"",""Cigar"":""dunhill"",""Occupation"":""artist"",""CarModel"":""bmw 3 series"",""Smoothie"":""desert"",""Food"":""stir fry""},""House 2"":{""Name"":""Arnold"",""Cigar"":""blends"",""Occupation"":""lawyer"",""CarModel"":""honda civic"",""Smoothie"":""dragonfruit"",""Food"":""spaghetti""},""House 3"":{""Name"":""Alice"",""Cigar"":""blue master"",""Occupation"":""teacher"",""CarModel"":""ford f150"",""Smoothie"":""lime"",""Food"":""grilled cheese""},""House 4"":{""Name"":""Eric"",""Cigar"":""pall mall"",""Occupation"":""doctor"",""CarModel"":""tesla model 3"",""Smoothie"":""cherry"",""Food"":""stew""},""House 5"":{""Name"":""Peter"",""Cigar"":""prince"",""Occupation"":""engineer"",""CarModel"":""toyota camry"",""Smoothie"":""watermelon"",""Food"":""pizza""}}'}"
lgp-test-5x6-17,5*6,"There are 5 houses, numbered 1 to 5 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Bob`, `Alice`, `Eric`, `Peter`, `Arnold`
 - People use unique phone models: `iphone 13`, `samsung galaxy s21`, `huawei p50`, `google pixel 6`, `oneplus 9`
 - People have unique favorite sports: `soccer`, `swimming`, `baseball`, `basketball`, `tennis`
 - Everyone has a favorite smoothie: `cherry`, `dragonfruit`, `lime`, `desert`, `watermelon`
 - Each person prefers a unique type of vacation: `city`, `cruise`, `beach`, `mountain`, `camping`
 - The people keep unique animals: `horse`, `fish`, `cat`, `dog`, `bird`

## Clues:
1. Peter is somewhere to the right of the person who uses an iPhone 13.
2. The person who loves tennis is directly left of the person who uses a Google Pixel 6.
3. There is one house between the Watermelon smoothie lover and the person who loves beach vacations.
4. The person who loves baseball is in the fourth house.
5. The dog owner is Peter.
6. There is one house between the person who prefers city breaks and the person who keeps horses.
7. The fish enthusiast is directly left of the cat lover.
8. Arnold is the Desert smoothie lover.
9. The person who likes Cherry smoothies is the person who enjoys mountain retreats.
10. The person who loves swimming is not in the first house.
11. Bob is the person who prefers city breaks.
12. The person who uses a Huawei P50 is the fish enthusiast.
13. The person who loves tennis is the person who enjoys mountain retreats.
14. The person who loves baseball is somewhere to the left of the person who loves soccer.
15. The person who uses a OnePlus 9 is Peter.
16. There is one house between the person who prefers city breaks and Alice.
17. The person who enjoys camping trips is the Dragonfruit smoothie lover.
18. The person who loves baseball is the person who enjoys camping trips.
19. The person who loves beach vacations is directly left of the person who enjoys camping trips.
20. Bob is the fish enthusiast.
","{'header': array(['House', 'Name', 'PhoneModel', 'FavoriteSport', 'Smoothie',
       'Vacation', 'Animal'], dtype=object), 'rows': array([array(['1', 'Bob', 'huawei p50', 'basketball', 'watermelon', 'city',
              'fish'], dtype=object)                                       ,
       array(['2', 'Eric', 'iphone 13', 'tennis', 'cherry', 'mountain', 'cat'],
             dtype=object)                                                     ,
       array(['3', 'Alice', 'google pixel 6', 'swimming', 'lime', 'beach',
              'horse'], dtype=object)                                     ,
       array(['4', 'Peter', 'oneplus 9', 'baseball', 'dragonfruit', 'camping',
              'dog'], dtype=object)                                           ,
       array(['5', 'Arnold', 'samsung galaxy s21', 'soccer', 'desert', 'cruise',
              'bird'], dtype=object)                                            ],
