id,size,puzzle,solution,created_at,solution_inst,solution_alt
      dtype=object)}",2024-07-03T21:21:29.209508,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""PhoneModel"":""___"",""FavoriteSport"":""___"",""Smoothie"":""___"",""Vacation"":""___"",""Animal"":""___""},""House 2"":{""Name"":""___"",""PhoneModel"":""___"",""FavoriteSport"":""___"",""Smoothie"":""___"",""Vacation"":""___"",""Animal"":""___""},""House 3"":{""Name"":""___"",""PhoneModel"":""___"",""FavoriteSport"":""___"",""Smoothie"":""___"",""Vacation"":""___"",""Animal"":""___""},""House 4"":{""Name"":""___"",""PhoneModel"":""___"",""FavoriteSport"":""___"",""Smoothie"":""___"",""Vacation"":""___"",""Animal"":""___""},""House 5"":{""Name"":""___"",""PhoneModel"":""___"",""FavoriteSport"":""___"",""Smoothie"":""___"",""Vacation"":""___"",""Animal"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Bob"",""PhoneModel"":""huawei p50"",""FavoriteSport"":""basketball"",""Smoothie"":""watermelon"",""Vacation"":""city"",""Animal"":""fish""},""House 2"":{""Name"":""Eric"",""PhoneModel"":""iphone 13"",""FavoriteSport"":""tennis"",""Smoothie"":""cherry"",""Vacation"":""mountain"",""Animal"":""cat""},""House 3"":{""Name"":""Alice"",""PhoneModel"":""google pixel 6"",""FavoriteSport"":""swimming"",""Smoothie"":""lime"",""Vacation"":""beach"",""Animal"":""horse""},""House 4"":{""Name"":""Peter"",""PhoneModel"":""oneplus 9"",""FavoriteSport"":""baseball"",""Smoothie"":""dragonfruit"",""Vacation"":""camping"",""Animal"":""dog""},""House 5"":{""Name"":""Arnold"",""PhoneModel"":""samsung galaxy s21"",""FavoriteSport"":""soccer"",""Smoothie"":""desert"",""Vacation"":""cruise"",""Animal"":""bird""}}'}"
lgp-test-5x6-22,5*6,"There are 5 houses, numbered 1 to 5 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Peter`, `Arnold`, `Eric`, `Alice`, `Bob`
 - Each person has a unique level of education: `associate`, `doctorate`, `high school`, `bachelor`, `master`
 - Each mother is accompanied by their child: `Fred`, `Meredith`, `Bella`, `Timothy`, `Samantha`
 - Everyone has a unique favorite cigar: `prince`, `pall mall`, `blue master`, `dunhill`, `blends`
 - The people are of nationalities: `swede`, `brit`, `dane`, `german`, `norwegian`
 - People have unique favorite book genres: `romance`, `mystery`, `biography`, `science fiction`, `fantasy`

## Clues:
1. The person with a master's degree is the person partial to Pall Mall.
2. The person with a high school diploma is in the fourth house.
3. The person's child is named Samantha is in the first house.
4. The Norwegian and the person with a master's degree are next to each other.
5. The German is the Dunhill smoker.
6. The person who is the mother of Timothy is directly left of the person with a master's degree.
7. Arnold and the Dane are next to each other.
8. The Swedish person is the person who loves mystery books.
9. The Swedish person is Alice.
10. Arnold is the person with an associate's degree.
11. The person with a doctorate is in the second house.
12. Peter is somewhere to the right of the person who loves biography books.
13. The person who smokes many unique blends is Alice.
14. The person who loves fantasy books is in the first house.
15. Peter is the Norwegian.
16. The person with a doctorate is the person's child is named Meredith.
17. The Prince smoker is somewhere to the left of the person who smokes many unique blends.
18. The person partial to Pall Mall is the person's child is named Bella.
19. The person who loves romance books is Bob.
","{'header': array(['House', 'Name', 'Education', 'Children', 'Cigar', 'Nationality',
       'BookGenre'], dtype=object), 'rows': array([array(['1', 'Arnold', 'associate', 'Samantha', 'dunhill', 'german',
              'fantasy'], dtype=object)                                   ,
       array(['2', 'Eric', 'doctorate', 'Meredith', 'prince', 'dane',
              'biography'], dtype=object)                            ,
       array(['3', 'Alice', 'bachelor', 'Fred', 'blends', 'swede', 'mystery'],
             dtype=object)                                                    ,
       array(['4', 'Peter', 'high school', 'Timothy', 'blue master', 'norwegian',
              'science fiction'], dtype=object)                                  ,
       array(['5', 'Bob', 'master', 'Bella', 'pall mall', 'brit', 'romance'],
             dtype=object)                                                   ],
      dtype=object)}",2024-07-03T21:21:29.209547,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Education"":""___"",""Children"":""___"",""Cigar"":""___"",""Nationality"":""___"",""BookGenre"":""___""},""House 2"":{""Name"":""___"",""Education"":""___"",""Children"":""___"",""Cigar"":""___"",""Nationality"":""___"",""BookGenre"":""___""},""House 3"":{""Name"":""___"",""Education"":""___"",""Children"":""___"",""Cigar"":""___"",""Nationality"":""___"",""BookGenre"":""___""},""House 4"":{""Name"":""___"",""Education"":""___"",""Children"":""___"",""Cigar"":""___"",""Nationality"":""___"",""BookGenre"":""___""},""House 5"":{""Name"":""___"",""Education"":""___"",""Children"":""___"",""Cigar"":""___"",""Nationality"":""___"",""BookGenre"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Arnold"",""Education"":""associate"",""Children"":""Samantha"",""Cigar"":""dunhill"",""Nationality"":""german"",""BookGenre"":""fantasy""},""House 2"":{""Name"":""Eric"",""Education"":""doctorate"",""Children"":""Meredith"",""Cigar"":""prince"",""Nationality"":""dane"",""BookGenre"":""biography""},""House 3"":{""Name"":""Alice"",""Education"":""bachelor"",""Children"":""Fred"",""Cigar"":""blends"",""Nationality"":""swede"",""BookGenre"":""mystery""},""House 4"":{""Name"":""Peter"",""Education"":""high school"",""Children"":""Timothy"",""Cigar"":""blue master"",""Nationality"":""norwegian"",""BookGenre"":""science fiction""},""House 5"":{""Name"":""Bob"",""Education"":""master"",""Children"":""Bella"",""Cigar"":""pall mall"",""Nationality"":""brit"",""BookGenre"":""romance""}}'}"
lgp-test-5x6-37,5*6,"There are 5 houses, numbered 1 to 5 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Bob`, `Arnold`, `Alice`, `Peter`, `Eric`
 - Each person has a unique hobby: `cooking`, `gardening`, `painting`, `photography`, `knitting`
 - People have unique favorite sports: `swimming`, `tennis`, `soccer`, `baseball`, `basketball`
 - Each person lives in a unique style of house: `ranch`, `craftsman`, `victorian`, `modern`, `colonial`
 - Each mother is accompanied by their child: `Timothy`, `Samantha`, `Bella`, `Meredith`, `Fred`
 - People have unique heights: `average`, `very tall`, `very short`, `short`, `tall`

## Clues:
1. The person who has an average height is the person's child is named Meredith.
2. The person who is tall is in the second house.
3. Peter is directly left of the person residing in a Victorian house.
4. Alice is the person who is tall.
5. The person who loves baseball is the person who is very tall.
6. The person's child is named Meredith and the person who is the mother of Timothy are next to each other.
7. Bob is the person who paints as a hobby.
8. The person who enjoys gardening is in the second house.
9. The person who is very short is somewhere to the right of Eric.
10. The person who loves tennis is the person's child is named Samantha.
11. The person who loves soccer is not in the first house.
12. The person's child is named Samantha is the person in a modern-style house.
13. The person in a Craftsman-style house is the person who has an average height.
14. The person's child is named Fred is the person residing in a Victorian house.
15. The person who is short is the person who loves basketball.
16. Peter is the person who is very tall.
17. The person in a ranch-style home is somewhere to the left of the person who loves cooking.
18. The person who enjoys knitting and the person who enjoys gardening are next to each other.
19. The person in a modern-style house is the person who loves cooking.
20. The person residing in a Victorian house is in the fifth house.
","{'header': array(['House', 'Name', 'Hobby', 'FavoriteSport', 'HouseStyle',
       'Children', 'Height'], dtype=object), 'rows': array([array(['1', 'Eric', 'knitting', 'swimming', 'craftsman', 'Meredith',
              'average'], dtype=object)                                    ,
       array(['2', 'Alice', 'gardening', 'soccer', 'ranch', 'Timothy', 'tall'],
             dtype=object)                                                     ,
       array(['3', 'Arnold', 'cooking', 'tennis', 'modern', 'Samantha',
              'very short'], dtype=object)                             ,
       array(['4', 'Peter', 'photography', 'baseball', 'colonial', 'Bella',
              'very tall'], dtype=object)                                  ,
       array(['5', 'Bob', 'painting', 'basketball', 'victorian', 'Fred', 'short'],
             dtype=object)                                                        ],
      dtype=object)}",2024-07-03T21:21:29.209659,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Hobby"":""___"",""FavoriteSport"":""___"",""HouseStyle"":""___"",""Children"":""___"",""Height"":""___""},""House 2"":{""Name"":""___"",""Hobby"":""___"",""FavoriteSport"":""___"",""HouseStyle"":""___"",""Children"":""___"",""Height"":""___""},""House 3"":{""Name"":""___"",""Hobby"":""___"",""FavoriteSport"":""___"",""HouseStyle"":""___"",""Children"":""___"",""Height"":""___""},""House 4"":{""Name"":""___"",""Hobby"":""___"",""FavoriteSport"":""___"",""HouseStyle"":""___"",""Children"":""___"",""Height"":""___""},""House 5"":{""Name"":""___"",""Hobby"":""___"",""FavoriteSport"":""___"",""HouseStyle"":""___"",""Children"":""___"",""Height"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Eric"",""Hobby"":""knitting"",""FavoriteSport"":""swimming"",""HouseStyle"":""craftsman"",""Children"":""Meredith"",""Height"":""average""},""House 2"":{""Name"":""Alice"",""Hobby"":""gardening"",""FavoriteSport"":""soccer"",""HouseStyle"":""ranch"",""Children"":""Timothy"",""Height"":""tall""},""House 3"":{""Name"":""Arnold"",""Hobby"":""cooking"",""FavoriteSport"":""tennis"",""HouseStyle"":""modern"",""Children"":""Samantha"",""Height"":""very short""},""House 4"":{""Name"":""Peter"",""Hobby"":""photography"",""FavoriteSport"":""baseball"",""HouseStyle"":""colonial"",""Children"":""Bella"",""Height"":""very tall""},""House 5"":{""Name"":""Bob"",""Hobby"":""painting"",""FavoriteSport"":""basketball"",""HouseStyle"":""victorian"",""Children"":""Fred"",""Height"":""short""}}'}"
lgp-test-5x6-31,5*6,"There are 5 houses, numbered 1 to 5 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Alice`, `Eric`, `Peter`, `Bob`, `Arnold`
 - Each person has a favorite color: `red`, `white`, `green`, `blue`, `yellow`
 - Everyone has a favorite smoothie: `watermelon`, `dragonfruit`, `cherry`, `desert`, `lime`
 - Each person has a unique birthday month: `feb`, `sept`, `april`, `mar`, `jan`
 - People have unique favorite book genres: `romance`, `science fiction`, `mystery`, `fantasy`, `biography`
 - People have unique heights: `very short`, `very tall`, `tall`, `short`, `average`

## Clues:
1. The person who drinks Lime smoothies is in the second house.
2. The person who loves fantasy books is directly left of the Dragonfruit smoothie lover.
3. The person whose birthday is in September is not in the third house.
4. There is one house between the person whose birthday is in March and Peter.
5. The person whose birthday is in February is the Desert smoothie lover.
6. The person who is tall is not in the fifth house.
7. The person whose birthday is in January is somewhere to the left of the person whose birthday is in February.
8. The person who is very short is the person who loves blue.
9. The person whose favorite color is red is Arnold.
10. The person who loves science fiction books is directly left of the person who loves biography books.
11. Bob is not in the fifth house.
12. The person whose birthday is in January is the person whose favorite color is green.
13. The person who has an average height is the person who likes Cherry smoothies.
14. The person who loves fantasy books is the person whose birthday is in February.
15. The person whose favorite color is red is directly left of the person who is very short.
16. The person who loves science fiction books is the person whose birthday is in March.
17. The person who is very tall is in the second house.
18. The person who drinks Lime smoothies is somewhere to the left of the person who loves mystery books.
19. Eric is in the third house.
20. The person who loves fantasy books is the person who loves white.
","{'header': array(['House', 'Name', 'Color', 'Smoothie', 'Birthday', 'BookGenre',
       'Height'], dtype=object), 'rows': array([array(['1', 'Bob', 'green', 'cherry', 'jan', 'romance', 'average'],
             dtype=object)                                                ,
       array(['2', 'Arnold', 'red', 'lime', 'mar', 'science fiction',
              'very tall'], dtype=object)                            ,
       array(['3', 'Eric', 'blue', 'watermelon', 'april', 'biography',
              'very short'], dtype=object)                            ,
       array(['4', 'Peter', 'white', 'desert', 'feb', 'fantasy', 'tall'],
             dtype=object)                                               ,
       array(['5', 'Alice', 'yellow', 'dragonfruit', 'sept', 'mystery', 'short'],
             dtype=object)                                                       ],
      dtype=object)}",2024-07-03T21:21:29.209614,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Color"":""___"",""Smoothie"":""___"",""Birthday"":""___"",""BookGenre"":""___"",""Height"":""___""},""House 2"":{""Name"":""___"",""Color"":""___"",""Smoothie"":""___"",""Birthday"":""___"",""BookGenre"":""___"",""Height"":""___""},""House 3"":{""Name"":""___"",""Color"":""___"",""Smoothie"":""___"",""Birthday"":""___"",""BookGenre"":""___"",""Height"":""___""},""House 4"":{""Name"":""___"",""Color"":""___"",""Smoothie"":""___"",""Birthday"":""___"",""BookGenre"":""___"",""Height"":""___""},""House 5"":{""Name"":""___"",""Color"":""___"",""Smoothie"":""___"",""Birthday"":""___"",""BookGenre"":""___"",""Height"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Bob"",""Color"":""green"",""Smoothie"":""cherry"",""Birthday"":""jan"",""BookGenre"":""romance"",""Height"":""average""},""House 2"":{""Name"":""Arnold"",""Color"":""red"",""Smoothie"":""lime"",""Birthday"":""mar"",""BookGenre"":""science fiction"",""Height"":""very tall""},""House 3"":{""Name"":""Eric"",""Color"":""blue"",""Smoothie"":""watermelon"",""Birthday"":""april"",""BookGenre"":""biography"",""Height"":""very short""},""House 4"":{""Name"":""Peter"",""Color"":""white"",""Smoothie"":""desert"",""Birthday"":""feb"",""BookGenre"":""fantasy"",""Height"":""tall""},""House 5"":{""Name"":""Alice"",""Color"":""yellow"",""Smoothie"":""dragonfruit"",""Birthday"":""sept"",""BookGenre"":""mystery"",""Height"":""short""}}'}"
lgp-test-5x6-1,5*6,"There are 5 houses, numbered 1 to 5 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Bob`, `Arnold`, `Eric`, `Peter`, `Alice`
 - Each person has a unique favorite drink: `milk`, `root beer`, `coffee`, `tea`, `water`
 - Everyone has a favorite smoothie: `dragonfruit`, `lime`, `desert`, `cherry`, `watermelon`
 - Everyone has a unique favorite cigar: `prince`, `pall mall`, `dunhill`, `blends`, `blue master`
 - Each person has a favorite color: `red`, `yellow`, `green`, `blue`, `white`
 - People have unique favorite music genres: `pop`, `rock`, `jazz`, `classical`, `hip hop`

## Clues:
1. The coffee drinker is the person who likes Cherry smoothies.
2. The Watermelon smoothie lover is the person who loves rock music.
3. The person who loves yellow is the person who loves hip-hop music.
4. Eric is somewhere to the right of the person who loves classical music.
5. The one who only drinks water is the Prince smoker.
6. The person who smokes Blue Master is Eric.
7. The Dunhill smoker is Alice.
8. The root beer lover is the person whose favorite color is red.
9. The Dunhill smoker is somewhere to the left of the Prince smoker.
10. The Dragonfruit smoothie lover is directly left of the person who likes Cherry smoothies.
11. Arnold is the person whose favorite color is green.
12. Eric is the tea drinker.
13. The Dunhill smoker is the person who loves white.
14. The person who loves classical music and the person who drinks Lime smoothies are next to each other.
15. The person who drinks Lime smoothies is Eric.
16. The person who loves rock music is directly left of the root beer lover.
17. The person who loves pop music is the root beer lover.
18. The person whose favorite color is green is not in the third house.
19. The one who only drinks water is the person who loves blue.
20. The person who loves rock music is the person who loves white.
21. Peter is not in the third house.
22. The person who likes Cherry smoothies is somewhere to the right of the person partial to Pall Mall.
","{'header': array(['House', 'Name', 'Drink', 'Smoothie', 'Cigar', 'Color',
       'MusicGenre'], dtype=object), 'rows': array([array(['1', 'Alice', 'milk', 'watermelon', 'dunhill', 'white', 'rock'],
             dtype=object)                                                    ,
       array(['2', 'Peter', 'root beer', 'desert', 'pall mall', 'red', 'pop'],
             dtype=object)                                                    ,
       array(['3', 'Bob', 'water', 'dragonfruit', 'prince', 'blue', 'jazz'],
             dtype=object)                                                  ,
       array(['4', 'Arnold', 'coffee', 'cherry', 'blends', 'green', 'classical'],
             dtype=object)                                                       ,
       array(['5', 'Eric', 'tea', 'lime', 'blue master', 'yellow', 'hip hop'],
             dtype=object)                                                    ],
      dtype=object)}",2024-07-03T21:21:29.209350,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Drink"":""___"",""Smoothie"":""___"",""Cigar"":""___"",""Color"":""___"",""MusicGenre"":""___""},""House 2"":{""Name"":""___"",""Drink"":""___"",""Smoothie"":""___"",""Cigar"":""___"",""Color"":""___"",""MusicGenre"":""___""},""House 3"":{""Name"":""___"",""Drink"":""___"",""Smoothie"":""___"",""Cigar"":""___"",""Color"":""___"",""MusicGenre"":""___""},""House 4"":{""Name"":""___"",""Drink"":""___"",""Smoothie"":""___"",""Cigar"":""___"",""Color"":""___"",""MusicGenre"":""___""},""House 5"":{""Name"":""___"",""Drink"":""___"",""Smoothie"":""___"",""Cigar"":""___"",""Color"":""___"",""MusicGenre"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Alice"",""Drink"":""milk"",""Smoothie"":""watermelon"",""Cigar"":""dunhill"",""Color"":""white"",""MusicGenre"":""rock""},""House 2"":{""Name"":""Peter"",""Drink"":""root beer"",""Smoothie"":""desert"",""Cigar"":""pall mall"",""Color"":""red"",""MusicGenre"":""pop""},""House 3"":{""Name"":""Bob"",""Drink"":""water"",""Smoothie"":""dragonfruit"",""Cigar"":""prince"",""Color"":""blue"",""MusicGenre"":""jazz""},""House 4"":{""Name"":""Arnold"",""Drink"":""coffee"",""Smoothie"":""cherry"",""Cigar"":""blends"",""Color"":""green"",""MusicGenre"":""classical""},""House 5"":{""Name"":""Eric"",""Drink"":""tea"",""Smoothie"":""lime"",""Cigar"":""blue master"",""Color"":""yellow"",""MusicGenre"":""hip hop""}}'}"
lgp-test-5x6-12,5*6,"There are 5 houses, numbered 1 to 5 from left to right, as seen from across the street. Each house is occupied by a different person. Each house has a unique attribute for each of the following characteristics:
 - Each person has a unique name: `Eric`, `Alice`, `Arnold`, `Peter`, `Bob`
 - People have unique heights: `average`, `tall`, `short`, `very short`, `very tall`
 - Each person has a unique hobby: `cooking`, `knitting`, `photography`, `gardening`, `painting`
 - Each person prefers a unique type of vacation: `cruise`, `city`, `mountain`, `beach`, `camping`
 - People own unique car models: `ford f150`, `toyota camry`, `tesla model 3`, `honda civic`, `bmw 3 series`
 - Each person has a unique level of education: `bachelor`, `doctorate`, `master`, `high school`, `associate`

## Clues:
1. The person who is short is directly left of the person with a high school diploma.
2. The person who enjoys mountain retreats is the person who paints as a hobby.
3. The person who loves cooking is the person with a doctorate.
4. The person who owns a Honda Civic is in the third house.
5. The person who owns a Honda Civic is the person who has an average height.
6. Bob is the person who paints as a hobby.
7. The person with a master's degree is Eric.
8. The person who enjoys knitting is directly left of the person with a high school diploma.
9. The person who owns a Toyota Camry and the person who enjoys camping trips are next to each other.
10. Peter is not in the fifth house.
11. The person who prefers city breaks is the person who owns a BMW 3 Series.
12. The person who owns a Honda Civic is Eric.
13. The person who paints as a hobby is the person with a bachelor's degree.
14. Arnold is not in the second house.
15. The person who owns a Ford F-150 is not in the second house.
16. The person who enjoys gardening is the person who likes going on cruises.
17. The person who loves beach vacations is the person who is very short.
18. The person who owns a BMW 3 Series is not in the first house.
19. The person who owns a Toyota Camry is directly left of the person who is tall.
20. Arnold is not in the fifth house.
","{'header': array(['House', 'Name', 'Height', 'Hobby', 'Vacation', 'CarModel',
       'Education'], dtype=object), 'rows': array([array(['1', 'Bob', 'very tall', 'painting', 'mountain', 'toyota camry',
              'bachelor'], dtype=object)                                      ,
       array(['2', 'Peter', 'tall', 'cooking', 'camping', 'tesla model 3',
              'doctorate'], dtype=object)                                 ,
       array(['3', 'Eric', 'average', 'gardening', 'cruise', 'honda civic',
              'master'], dtype=object)                                     ,
       array(['4', 'Arnold', 'short', 'knitting', 'city', 'bmw 3 series',
              'associate'], dtype=object)                                ,
       array(['5', 'Alice', 'very short', 'photography', 'beach', 'ford f150',
              'high school'], dtype=object)                                   ],
      dtype=object)}",2024-07-03T21:21:29.209434,"{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""___"",""Height"":""___"",""Hobby"":""___"",""Vacation"":""___"",""CarModel"":""___"",""Education"":""___""},""House 2"":{""Name"":""___"",""Height"":""___"",""Hobby"":""___"",""Vacation"":""___"",""CarModel"":""___"",""Education"":""___""},""House 3"":{""Name"":""___"",""Height"":""___"",""Hobby"":""___"",""Vacation"":""___"",""CarModel"":""___"",""Education"":""___""},""House 4"":{""Name"":""___"",""Height"":""___"",""Hobby"":""___"",""Vacation"":""___"",""CarModel"":""___"",""Education"":""___""},""House 5"":{""Name"":""___"",""Height"":""___"",""Hobby"":""___"",""Vacation"":""___"",""CarModel"":""___"",""Education"":""___""}}'}","{'reasoning': '___', 'solution': '{""House 1"":{""Name"":""Bob"",""Height"":""very tall"",""Hobby"":""painting"",""Vacation"":""mountain"",""CarModel"":""toyota camry"",""Education"":""bachelor""},""House 2"":{""Name"":""Peter"",""Height"":""tall"",""Hobby"":""cooking"",""Vacation"":""camping"",""CarModel"":""tesla model 3"",""Education"":""doctorate""},""House 3"":{""Name"":""Eric"",""Height"":""average"",""Hobby"":""gardening"",""Vacation"":""cruise"",""CarModel"":""honda civic"",""Education"":""master""},""House 4"":{""Name"":""Arnold"",""Height"":""short"",""Hobby"":""knitting"",""Vacation"":""city"",""CarModel"":""bmw 3 series"",""Education"":""associate""},""House 5"":{""Name"":""Alice"",""Height"":""very short"",""Hobby"":""photography"",""Vacation"":""beach"",""CarModel"":""ford f150"",""Education"":""high school""}}'}"
